ISO,Year,Overall Score,Property Rights,Government Integrity,Judicial Effectiveness,Tax Burden,Government Spending,Fiscal Health,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom,Financial Freedom,Rule of Law,Government Size,Regulatory Efficiency,Open Markets
LBY,2018,,5.2,23.1,22.1,90.5,0,19.9,63.5,45.9,56.2,80,5,,16.8,36.8,55.2,
LBY,2019,,7.6,15.8,24.4,,0,20,40.2,51.3,52.8,,5,,15.9333333333333,,48.1,
LBY,2020,,30.1,18.9,20.8,,0,,40.7,53.9,53.6,,5,,23.2666666666667,,49.4,
LBY,2021,,16.5,21,19.7,,0,19.9,38.4,55.3,69.7,,5,,19.0666666666667,,54.4666666666667,
LCA,1995,,,,,,,,,,,,,,,,,
LCA,1996,,,,,,,,,,,,,,,,,
LCA,1997,,,,,,,,,,,,,,,,,
LCA,1998,,,,,,,,,,,,,,,,,
LCA,1999,,,,,,,,,,,,,,,,,
LCA,2000,,,,,,,,,,,,,,,,,
LCA,2001,,,,,,,,,,,,,,,,,
LCA,2002,,,,,,,,,,,,,,,,,
LCA,2003,,,,,,,,,,,,,,,,,
LCA,2004,,,,,,,,,,,,,,,,,
LCA,2005,,,,,,,,,,,,,,,,,
LCA,2006,,,,,,,,,,,,,,,,,
LCA,2007,,,,,,,,,,,,,,,,,
LCA,2008,,,,,,,,,,,,,,,,,
LCA,2009,68.8,70,68,,74,68.5,,87.7,82.8,85.1,72,40,40,,,85.2,50.6666666666667
LCA,2010,70.5,70,71,,73.2,71.4,,88.4,84.2,80.1,71.9,55,40,,,84.2333333333333,55.6333333333333
LCA,2011,70.8,70,70,,74.4,71.4,,86.2,83.4,85.3,71.9,55,40,,,84.9666666666667,55.6333333333333
LCA,2012,71.3,70,70,,74.1,67.7,,84.7,83.5,85.8,71.9,65,40,,,84.6666666666667,58.9666666666667
LCA,2013,70.4,70,70,,76.9,63.6,,85.3,76.4,84.7,71.9,65,40,,,82.1333333333334,58.9666666666667
LCA,2014,70.7,70,70.6,,75.7,63.6,,83.1,84.5,82.7,71.9,65,40,,,83.4333333333333,58.9666666666667
LCA,2015,70.2,70,71,,77.7,65.8,,75.6,79.8,85.5,72,65,40,,,80.3,59
LCA,2016,70,70,71,,76.9,70.6,,77.6,76.2,80.3,72,65,40,,,78.0333333333333,59
LCA,2017,65,65.5,39.6,68.8,76.4,71.6,53.8,77.2,68.7,82.3,71.6,65,40,57.9666666666667,67.2666666666667,76.0666666666667,58.8666666666667
LCA,2018,67.6,67.9,50.9,69.2,75.5,72.4,67.7,76.6,69.5,81.7,74.3,65,40,62.6666666666667,71.8666666666667,75.9333333333333,59.7666666666667
LCA,2019,68.7,65.9,50.3,63.8,76.2,79.3,81.3,76.3,69.2,83.9,73.2,65,40,60,78.9333333333333,76.4666666666667,59.4
LCA,2020,68.2,69.8,41.8,62.6,76.9,80.6,83.8,76.7,66.4,82,73.2,65,40,58.0666666666667,80.4333333333334,75.0333333333333,59.4
LCA,2021,67.5,61.5,44.6,66.3,76.9,83.2,86.2,75.7,66.5,83.5,60.6,65,40,57.4666666666667,82.1,75.2333333333333,55.2
LIE,1995,,,,,,,,,,,,,,,,,
LIE,1996,,,,,,,,,,,,,,,,,
LIE,1997,,,,,,,,,,,,,,,,,
LIE,1998,,,,,,,,,,,,,,,,,
LIE,1999,,,,,,,,,,,,,,,,,
LIE,2000,,,,,,,,,,,,,,,,,
LIE,2001,,,,,,,,,,,,,,,,,
LIE,2002,,,,,,,,,,,,,,,,,
LIE,2003,,,,,,,,,,,,,,,,,
LIE,2004,,,,,,,,,,,,,,,,,
LIE,2005,,,,,,,,,,,,,,,,,
LIE,2006,,,,,,,,,,,,,,,,,
LIE,2007,,,,,,,,,,,,,,,,,
LIE,2008,,,,,,,,,,,,,,,,,
LIE,2009,,,,,,,,,,,,,,,,,
LIE,2010,,,,,,,,,,,,,,,,,
LIE,2011,,,,,,,,,,,,,,,,,
LIE,2012,,,,,,,,,,,,,,,,,
LIE,2013,,,,,,,,70,,,90,,80,,,,
LIE,2014,,,,,,,,,,,90,85,80,,,,85
LIE,2015,,,,,,,,,,,90,85,80,,,,85
LIE,2016,,,,,,,,,,,90,85,80,,,,85
LIE,2017,,,,,,,,92.3,85.7,,90,85,80,,,,85
LIE,2018,,,,,,,,,,,90,85,80,,,,85
LIE,2019,,,,,,,,,,,,85,80,,,,
LIE,2020,,,,,,,,,,,,85,80,,,,
LIE,2021,,,,,,,,,,,,85,80,,,,
LKA,1995,60.6,50,30,,64.3,78.3,,70,,78.4,54.2,50,70,,,,58.0666666666667
LKA,1996,62.5,50,30,,72.5,78.1,,70,,80.5,61,50,70,,,,60.3333333333333
LKA,1997,65.5,50,50,,72.5,69.1,,85,,81.8,61,50,70,,,,60.3333333333333
LKA,1998,64.6,50,50,,72.3,66.3,,85,,77,61,50,70,,,,60.3333333333333
LKA,1999,64,50,50,,72.6,71.7,,70,,74,68,50,70,,,,62.6666666666667
LKA,2000,63.2,50,50,,72.9,79.7,,70,,74.9,71,50,50,,,,57
LKA,2001,66,70,50,,73.4,81.3,,70,,79.1,70.2,50,50,,,,56.7333333333333
LKA,2002,64,50,50,,73.3,81.3,,70,,79.3,72,50,50,,,,57.3333333333333
LKA,2003,62.5,50,50,,73.4,80.3,,70,,68.6,70.2,50,50,,,,56.7333333333333
LKA,2004,61.6,50,37,,79.9,77.3,,70,,69.6,70.6,50,50,,,,56.8666666666667
LKA,2005,61,50,34,,78.5,80.6,,70,67.6,72.3,76.6,50,30,,,69.9666666666667,52.2
LKA,2006,58.7,50,35,,78.5,83.1,,68.2,68.6,72.5,71.4,30,30,,,69.7666666666667,43.8
LKA,2007,59.4,50,32,,78.5,83.4,,69.2,68.9,70.4,71.6,30,40,,,69.5,47.2
LKA,2008,58.4,50,31,,73.5,81.7,,71.6,71.4,65.4,69.6,30,40,,,69.4666666666667,46.5333333333333
LKA,2009,56,40,32,,73.2,80.5,,73.7,70.8,59.4,71,20,40,,,67.9666666666667,43.6666666666667
LKA,2010,54.6,40,32,,73.5,83.9,,71.8,70.7,56.8,62.2,15,40,,,66.4333333333333,39.0666666666667
LKA,2011,57.1,40,31,,73.4,84.7,,71.9,61.8,65.8,72.2,30,40,,,66.5,47.4
LKA,2012,58.3,40,32,,73.5,81.4,,78,62.1,68.5,77.1,30,40,,,69.5333333333333,49.0333333333333
LKA,2013,60.7,40,33,,84.7,86.5,,77,60.8,69.1,76.2,40,40,,,68.9666666666667,52.0666666666667
LKA,2014,60,40,33.4,,84.9,86.3,,74.4,59.2,68,73.6,40,40,,,67.2,51.2
LKA,2015,58.6,35,37,,85,88.4,,72.5,58.7,68.2,71.6,30,40,,,66.4666666666667,47.2
LKA,2016,59.9,40,38,,85.1,90,,70.3,56.5,71.5,72.4,35,40,,,66.1,49.1333333333333
LKA,2017,57.4,48,30,48.3,85.3,90.2,31.2,72.8,57.5,76,74.5,35,40,42.1,68.9,68.7666666666667,49.8333333333333
LKA,2018,57.8,46.5,30.7,52,84.9,89.3,24.9,76.2,60.1,74,74.5,40,40,43.0666666666667,66.3666666666667,70.1,51.5
LKA,2019,56.4,44.7,28.9,39.4,84.9,88.3,30.4,75.1,58.8,70.1,76.2,40,40,37.6666666666667,67.8666666666667,68,52.0666666666667
LKA,2020,57.4,47.7,34.7,39.2,84.8,88.9,39.3,76.5,58.6,71.1,67.6,40,40,40.5333333333333,71,68.7333333333333,49.2
LKA,2021,55.7,45.4,39.5,46.8,85,88.4,30.1,75.2,59.1,71.6,47,40,40,43.9,67.8333333333334,68.6333333333333,42.3333333333333
LSO,1995,,,,,,,,,,,,,,,,,
LSO,1996,47,50,30,,59.1,38.7,,55,,65.3,45,50,30,,,,41.6666666666667
LSO,1997,47.2,50,30,,58.8,35.4,,55,,65.3,50.2,50,30,,,,43.4
LSO,1998,48.4,50,30,,61.8,32,,55,,65.9,61,50,30,,,,47
LSO,1999,48.2,50,30,,61.9,30,,55,,66.2,61,50,30,,,,47
LSO,2000,48.4,50,30,,61.4,30.9,,55,,67,61,50,30,,,,47
LSO,2001,50.6,50,30,,64.3,28,,55,,66.7,61,50,50,,,,53.6666666666667
LSO,2002,48.9,50,30,,64.7,5.9,,55,,73.4,61,50,50,,,,53.6666666666667
LSO,2003,52,50,30,,66.2,25.3,,55,,73.4,68,50,50,,,,56
LSO,2004,50.3,50,30,,63.5,41.7,,55,,70,62.2,30,50,,,,47.4
LSO,2005,53.9,50,30,,63.9,38.4,,55,71.9,71.5,77.8,30,50,,,66.1333333333333,52.6
LSO,2006,54.7,50,30,,63.9,47.8,,58.2,65.4,74.2,77.8,30,50,,,65.9333333333333,52.6
LSO,2007,53.2,40,34,,69.3,44.3,,68.2,64.6,77.1,54.4,30,50,,,69.9666666666667,44.8
LSO,2008,52.1,40,32,,67.2,46.8,,58.2,65.5,75.4,56.4,30,50,,,66.3666666666667,45.4666666666667
LSO,2009,49.7,40,33,,63.1,36.2,,61.7,62.7,73.1,57,30,40,,,65.8333333333333,42.3333333333333
LSO,2010,48.1,40,32,,52,30,,62,66.1,70.3,63.5,25,40,,,66.1333333333333,42.8333333333333
LSO,2011,47.5,40,33,,48.2,21.4,,58.9,63.7,71.6,63.6,35,40,,,64.7333333333333,46.2
LSO,2012,46.6,40,35,,49.1,0,,57.5,65,75.5,69.1,35,40,,,66,48.0333333333333
LSO,2013,47.9,40,35,,48.2,0,,63.7,62.8,75.7,69.1,45,40,,,67.4,51.3666666666667
LSO,2014,49.5,40,37.1,,67.4,0,,54,62.4,75.5,68.6,50,40,,,63.9666666666667,52.8666666666667
LSO,2015,49.6,35,49,,68.5,0,,54.7,63.9,75.2,64.6,45,40,,,64.6,49.8666666666667
LSO,2016,50.6,30,49,,59.1,0,,53.3,62.1,76.9,85.8,50,40,,,64.1,58.6
LSO,2017,53.9,51.6,39.6,50.9,55.7,0,92.2,52.2,57.7,76.4,80.2,50,40,47.3666666666667,49.3,62.1,56.7333333333333
LSO,2018,53.9,49.4,32.9,52.7,48.2,23.8,90.5,52.9,58.9,74.2,68.5,55,40,45,54.1666666666667,62,54.5
LSO,2019,53.1,41.5,30.9,45.7,59.4,33,63.5,53.3,58.8,75,81,55,40,39.3666666666667,51.9666666666667,62.3666666666667,58.6666666666667
LSO,2020,54.5,45.2,29.6,47,73,34.4,60.3,52.8,58.8,75.7,82.2,55,40,40.6,55.9,62.4333333333333,59.0666666666667
LSO,2021,53.5,41.6,32.2,60.5,71.5,22.2,67.2,55.3,58.8,75.8,62.2,55,40,44.7666666666667,53.6333333333333,63.3,52.4
LTU,1995,,,,,,,,,,,,,,,,,
LTU,1996,49.7,50,30,,76.6,62.4,,70,,12.9,65,50,30,,,,48.3333333333333
LTU,1997,57.3,50,30,,75.6,58,,70,,33,79,70,50,,,,66.3333333333333
LTU,1998,59.4,50,30,,70.7,59.4,,70,,53.9,81,70,50,,,,67
LTU,1999,61.5,50,30,,72.4,64.9,,70,,65.1,81,70,50,,,,67
LTU,2000,61.9,50,30,,70.5,63.3,,70,,72.3,81,70,50,,,,67
LTU,2001,65.5,50,38,,71,73,,70,,84.8,82.8,70,50,,,,67.6
LTU,2002,66.1,50,41,,74.1,69.3,,70,,87.7,82.8,70,50,,,,67.6
LTU,2003,69.7,50,48,,78.8,71.5,,70,,88.1,80.4,70,70,,,,73.4666666666667
LTU,2004,72.4,50,48,,82.8,70.6,,70,,90.1,80.2,70,90,,,,80.0666666666667
LTU,2005,70.5,50,47,,82.8,65.1,,70,55.8,90.1,84,70,90,,,71.9666666666667,81.3333333333333
LTU,2006,71.8,50,46,,82.9,63.9,,85.2,57.1,90.4,82.4,70,90,,,77.5666666666667,80.8
LTU,2007,71.5,50,48,,86.5,70.8,,84.3,57.3,81.1,86.6,70,80,,,74.2333333333333,78.8666666666667
LTU,2008,70.9,50,48,,86.3,68.3,,84.2,57.7,78.5,86,70,80,,,73.4666666666667,78.6666666666667
LTU,2009,70,50,48,,87.6,65.3,,82.4,54.6,75.8,85.8,70,80,,,70.9333333333333,78.6
LTU,2010,70.3,55,46,,84.6,63.5,,82,58.5,70.8,87.5,75,80,,,70.4333333333333,80.8333333333333
LTU,2011,71.3,60,49,,86.1,58,,81.7,55.6,74.5,87.6,80,80,,,70.6,82.5333333333333
LTU,2012,71.5,60,50,,93.6,41.7,,79.2,64.6,79.3,87.1,80,80,,,74.3666666666667,82.3666666666667
LTU,2013,72.1,60,48,,92.8,53.6,,77.6,64.1,78.3,86.8,80,80,,,73.3333333333333,82.2666666666667
LTU,2014,73,60,49.9,,92.9,55.9,,85.7,59,78.6,87.8,80,80,,,74.4333333333333,82.6
LTU,2015,74.7,60,57,,92.9,61.3,,84.9,62,81.2,88,80,80,,,76.0333333333333,82.6666666666667
LTU,2016,75.2,65,58,,92.9,63.8,,80,60,84.6,88,80,80,,,74.8666666666667,82.6666666666667
LTU,2017,75.8,73,69.7,62.4,86.9,64.1,93.6,79.1,63.6,90,87,70,70,68.3666666666667,81.5333333333333,77.5666666666667,75.6666666666667
LTU,2018,75.3,73.8,50.9,66.7,86.4,63.9,96.7,73.4,64.5,89.9,86.9,80,70,63.8,82.3333333333333,75.9333333333333,78.9666666666667
LTU,2019,74.2,73.6,47.8,61.2,86.4,65.1,97.3,75.2,63.6,84.6,86,80,70,60.8666666666667,82.9333333333334,74.4666666666667,78.6666666666667
LTU,2020,76.7,77.9,67.4,62.1,84.9,66,97.4,71.9,76.5,79.7,86.4,80,70,69.1333333333333,82.7666666666667,76.0333333333333,78.8
LTU,2021,76.9,78.9,74.5,68.7,84.6,66.8,97.2,73.1,74.4,80.1,84,70,70,74.0333333333333,82.8666666666667,75.8666666666667,74.6666666666667
LUX,1995,,,,,,,,,,,,,,,,,
LUX,1996,72.5,90,90,,46.6,37.1,,85,,84.7,79,70,70,,,,73
LUX,1997,72.8,90,90,,45.2,40.6,,85,,85.8,79,70,70,,,,73
LUX,1998,72.7,90,90,,45.6,37.9,,85,,87,79,70,70,,,,73
LUX,1999,72.4,90,86,,46.5,37.9,,85,,87.4,79,70,70,,,,73
LUX,2000,76.4,90,87,,51.3,67.3,,85,,88.3,79,70,70,,,,73
LUX,2001,80.1,90,88,,52.5,58.9,,85,,88.6,78,90,90,,,,86
LUX,2002,79.4,90,86,,56.8,52,,85,,85.2,79.6,90,90,,,,86.5333333333333
LUX,2003,79.9,90,87,,59.8,51.5,,85,,84.7,81.4,90,90,,,,87.1333333333334
LUX,2004,78.9,90,90,,58.9,41.4,,85,,85.3,79.8,90,90,,,,86.6
LUX,2005,76.3,90,87,,64.3,39,,85,51.4,85.9,80.2,90,90,,,74.1,86.7333333333333
LUX,2006,75.3,90,84,,65.7,36.8,,76.9,51.4,85.7,82.4,90,90,,,71.3333333333334,87.4666666666667
LUX,2007,74.6,90,85,,65.3,44,,76.9,47.8,80.2,86.6,90,80,,,68.3,85.5333333333333
LUX,2008,74.7,90,86,,65.4,44.8,,77.3,47.4,79.8,86,90,80,,,68.1666666666667,85.3333333333333
LUX,2009,75.2,90,84,,66.3,54.4,,76.2,45.1,80.2,85.8,90,80,,,67.1666666666667,85.2666666666667
LUX,2010,75.4,90,83,,65.9,58.5,,75.1,40.4,78.9,87.5,95,80,,,64.8,87.5
LUX,2011,76.2,90,82,,66.7,58.5,,76.4,44.1,82.1,87.6,95,80,,,67.5333333333333,87.5333333333333
LUX,2012,74.5,90,85,,63.6,46.6,,75.9,40.9,81.3,87.1,95,80,,,66.0333333333333,87.3666666666667
LUX,2013,74.2,90,85,,65,47.1,,74.8,39,79.3,86.8,95,80,,,64.3666666666667,87.2666666666667
LUX,2014,74.2,90,84.1,,62.8,47.6,,72.6,43.1,78.9,87.8,95,80,,,64.8666666666667,87.6
LUX,2015,73.2,90,80,,62.3,42.2,,71.3,42.1,80.7,88,95,80,,,64.7,87.6666666666667
LUX,2016,73.9,90,82,,61.1,43,,73.7,42.6,83.2,88,95,80,,,66.5,87.6666666666667
LUX,2017,75.9,85.8,78.3,77,64.5,46,99,68.6,43.8,86.2,87,95,80,80.3666666666667,69.8333333333333,66.2,87.3333333333333
LUX,2018,76.4,82.7,79,77.9,65.1,48.5,99,69.2,46.2,87.6,86.9,95,80,79.8666666666667,70.8666666666667,67.6666666666667,87.3
LUX,2019,75.9,83,85.8,72.4,65.4,46.6,98.9,68.8,45.9,82.6,86,95,80,80.4,70.3,65.7666666666667,87
LUX,2020,75.8,86.4,90.3,74.4,64.1,45.4,99,66.8,45.3,76.4,86.4,95,80,83.7,69.5,62.8333333333333,87.1333333333334
LUX,2021,76,85.7,92.5,77.6,63.4,46.2,99,66.1,45.9,76.5,84,95,80,85.2666666666667,69.5333333333333,62.8333333333333,86.3333333333333
LVA,1995,,,,,,,,,,,,,,,,,
LVA,1996,55,50,50,,78,50.8,,70,,41.1,55,50,50,,,,51.6666666666667
LVA,1997,62.4,50,30,,78,56.2,,85,,57.4,65,70,70,,,,68.3333333333333
LVA,1998,63.4,50,30,,77.5,56.2,,70,,66,81,70,70,,,,73.6666666666667
LVA,1999,64.2,50,30,,77.1,56.7,,70,,72.9,81,70,70,,,,73.6666666666667
LVA,2000,63.4,50,27,,76.8,47.1,,70,,78.5,81,70,70,,,,73.6666666666667
LVA,2001,66.4,50,34,,75.5,65.3,,70,,83.2,80,70,70,,,,73.3333333333333
LVA,2002,65,50,34,,76.8,49.6,,70,,84.4,80,70,70,,,,73.3333333333333
LVA,2003,66,50,34,,78.3,58,,70,,84.9,78.6,70,70,,,,72.8666666666667
LVA,2004,67.4,50,37,,82.2,62.2,,70,,85.8,79.8,70,70,,,,73.2666666666667
LVA,2005,66.3,50,38,,83.6,52.7,,70,63.5,84.8,80,70,70,,,72.7666666666667,73.3333333333333
LVA,2006,66.9,50,40,,83.5,51,,75,66.6,80.8,82.4,70,70,,,74.1333333333333,74.1333333333333
LVA,2007,67.9,50,42,,83.9,61.3,,74.5,66.9,74.2,86.6,70,70,,,71.8666666666667,75.5333333333333
LVA,2008,68.3,55,47,,83.4,59.2,,74.8,64.1,73.8,86,70,70,,,70.9,75.3333333333333
LVA,2009,66.6,55,48,,82.3,58.5,,73.8,61.6,71.1,85.8,70,60,,,68.8333333333333,71.9333333333333
LVA,2010,66.2,55,50,,82.7,57.4,,72.9,59.1,67,87.5,80,50,,,66.3333333333334,72.5
LVA,2011,65.8,50,45,,82.5,55.5,,72.8,61.3,73.5,87.6,80,50,,,69.2,72.5333333333333
LVA,2012,65.2,50,43,,84.3,43.8,,75.9,59.1,79.1,87.1,80,50,,,71.3666666666667,72.3666666666667
LVA,2013,66.5,50,42,,84.4,53.6,,75.7,64.4,78.3,86.8,80,50,,,72.8,72.2666666666667
LVA,2014,68.7,50,43.6,,84.6,54.9,,82.5,68.5,79.7,87.8,85,50,,,76.9,74.2666666666667
LVA,2015,69.7,50,53,,84.4,59.2,,82.1,61.5,83.8,88,85,50,,,75.8,74.3333333333333
LVA,2016,70.4,50,55,,84.8,58.4,,78.6,59.5,84.8,88,85,60,,,74.3,77.6666666666667
LVA,2017,74.8,72.6,67.3,59.7,84.7,57.4,95,79.8,72,86.5,87,75,60,66.5333333333333,79.0333333333333,79.4333333333333,74
LVA,2018,73.6,68.3,45.4,58.9,84,59,95.3,80.1,72.5,87.3,86.9,85,60,57.5333333333333,79.4333333333333,79.9666666666667,77.3
LVA,2019,70.4,67.3,35.5,48.4,77,57.1,96.9,77.5,73.3,81.1,86,85,60,50.4,77,77.3,77
LVA,2020,71.9,72.3,46.4,51.1,76.9,58.3,96.5,77,72.4,80.2,86.4,85,60,56.6,77.2333333333333,76.5333333333333,77.1333333333334
LVA,2021,72.3,74.7,47.7,55.9,76.7,57.6,96.6,76.5,73.8,79.6,84,85,60,59.4333333333333,76.9666666666667,76.6333333333333,76.3333333333333
MAC,1995,,,,,,,,,,,,,,,,,
MAC,1996,,,,,,,,,,,,,,,,,
MAC,1997,,,,,,,,,,,,,,,,,
MAC,1998,,,,,,,,,,,,,,,,,
MAC,1999,,,,,,,,,,,,,,,,,
MAC,2000,,,,,,,,,,,,,,,,,
MAC,2001,,,,,,,,,,,,,,,,,
MAC,2002,,,,,,,,,,,,,,,,,
MAC,2003,,,,,,,,,,,,,,,,,
MAC,2004,,,,,,,,,,,,,,,,,
MAC,2005,,,,,,,,,,,,,,,,,
MAC,2006,,,,,,,,,,,,,,,,,
MAC,2007,,,,,,,,,,,,,,,,,
MAC,2008,,,,,,,,,,,,,,,,,
MAC,2009,72,60,57,,79.3,93.2,,60,60,80.3,90,70,70,,,66.7666666666667,76.6666666666667
MAC,2010,72.5,60,54,,77.8,95.2,,60,60,77.5,90,80,70,,,65.8333333333333,80
MAC,2011,73.1,60,53,,76.6,93.3,,60,60,83.4,90,85,70,,,67.8,81.6666666666667
MAC,2012,71.8,60,50,,75.8,88.1,,60,55,84.2,90,85,70,,,66.4,81.6666666666667
MAC,2013,71.7,60,51,,73.5,91.5,,60,55,81.3,90,85,70,,,65.4333333333333,81.6666666666667
MAC,2014,71.3,60,49.7,,71.4,91.7,,60,55,79.8,90,85,70,,,64.9333333333333,81.6666666666667
MAC,2015,70.3,60,49.7,,71.8,91.8,,60,50,74.9,90,85,70,,,61.6333333333333,81.6666666666667
MAC,2016,70.1,60,49.7,,73.1,93.9,,60,50,69.6,90,85,70,,,59.8666666666667,81.6666666666667
MAC,2017,70.7,60,37.1,60,72.3,92.8,100,60,50,70.8,90,85,70,52.3666666666667,88.3666666666667,60.2666666666667,81.6666666666667
MAC,2018,70.9,60,36.4,60,75.3,91,100,60,50,73.6,90,85,70,52.1333333333333,88.7666666666667,61.2,81.6666666666667
MAC,2019,71,60,33.2,60,77.1,90.4,100,60,50,76.5,90,85,70,51.0666666666667,89.1666666666667,62.1666666666667,81.6666666666667
MAC,2020,70.3,60,33.5,60,75,89.8,99.9,60,50,70,90,85,70,51.1666666666667,88.2333333333333,60,81.6666666666667
MAR,1995,62.8,70,50,,57.5,72.8,,70,,75,49.8,70,50,,,,56.6
MAR,1996,64.3,70,50,,60.5,73.2,,70,,75.6,59,70,50,,,,59.6666666666667
MAR,1997,64.7,70,50,,62.1,76.3,,70,,74.8,59,70,50,,,,59.6666666666667
MAR,1998,61.1,50,50,,63.6,73.7,,70,,77.4,45,70,50,,,,55
MAR,1999,63.8,50,50,,63.4,95.1,,70,,81.2,45,70,50,,,,55
MAR,2000,63.2,50,37,,63,88,,70,,80.2,61,70,50,,,,60.3333333333333
MAR,2001,63.9,50,41,,62.3,82.7,,70,,87.9,61,70,50,,,,60.3333333333333
MAR,2002,59,30,47,,62.3,69.3,,70,,86.8,46,70,50,,,,55.3333333333333
MAR,2003,57.8,30,47,,62.5,67.9,,70,,88.9,33.4,70,50,,,,51.1333333333333
MAR,2004,56.7,30,37,,63.2,70.4,,70,,85.7,34.2,70,50,,,,51.4
MAR,2005,52.2,30,33,,63.1,73.2,,70,42.1,82.2,28.6,70,30,,,64.7666666666667,42.8666666666667
MAR,2006,51.5,30,32,,63.3,72.8,,67.8,31.7,82.1,35.2,70,30,,,60.5333333333333,45.0666666666667
MAR,2007,56.4,30,32,,63.2,78.1,,74.6,31.4,83.2,61,70,40,,,63.0666666666667,57
MAR,2008,55.6,35,32,,65.4,73.2,,76.1,31.9,79.8,62.6,60,40,,,62.6,54.2
MAR,2009,57.7,35,35,,65.1,76.5,,76.2,30.8,80.5,68,60,50,,,62.5,59.3333333333333
MAR,2010,59.2,40,35,,68.5,81.5,,76.1,21.7,78.4,71.2,60,60,,,58.7333333333333,63.7333333333333
MAR,2011,59.6,40,33,,67.8,74.6,,75.7,27.2,76.5,75.8,65,60,,,59.8,66.9333333333333
MAR,2012,60.2,40,34,,69.7,74.8,,77.2,27.6,77.9,75.7,65,60,,,60.9,66.9
MAR,2013,59.6,40,34,,71.4,64.3,,76.4,30.1,78.9,70.8,70,60,,,61.8,66.9333333333333
MAR,2014,58.3,40,33.3,,71.3,64.1,,76.2,31.5,78.1,58.8,70,60,,,61.9333333333333,62.9333333333333
MAR,2015,60.1,40,37,,70.9,61,,68.8,33.4,81.9,78.2,70,60,,,61.3666666666667,69.4
MAR,2016,61.3,40,39,,71.5,65.6,,66.4,34.3,84.1,81.8,70,60,,,61.6,70.6
MAR,2017,61.5,55,37.1,41.9,71.7,69.4,55,67.7,33.8,82.7,84,70,70,44.6666666666667,65.3666666666667,61.4,74.6666666666667
MAR,2018,61.9,53.8,41.3,44.3,70.5,70.5,60.6,69.6,36,82.3,79.4,65,70,46.4666666666667,67.2,62.6333333333333,71.4666666666667
MAR,2019,62.9,57.2,39.2,47.1,72.2,72.7,66.9,70.3,33.1,83.5,77.4,65,70,47.8333333333333,70.6,62.3,70.8
MAR,2020,63.3,66.3,39.2,48,71.8,72.8,67.2,70.4,33,77,78.6,65,70,51.1666666666667,70.6,60.1333333333333,71.2
MAR,2021,63.3,67.5,39.9,51.2,68.3,73,68.5,72.3,33.2,80.3,70.6,65,70,52.8666666666667,69.9333333333333,61.9333333333333,68.5333333333333
MDA,1995,33,50,10,,37.3,72.1,,70,,0,17.6,30,10,,,,19.2
MDA,1996,52.5,50,30,,75.1,72.1,,70,,0,75,50,50,,,,58.3333333333333
MDA,1997,48.9,50,30,,59,45.6,,70,,10.4,75,50,50,,,,58.3333333333333
MDA,1998,53.5,50,30,,57.7,52.7,,70,,46.3,75,50,50,,,,58.3333333333333
MDA,1999,56.1,50,30,,58.5,55.1,,70,,65.9,75,50,50,,,,58.3333333333333
MDA,2000,59.6,50,30,,55.8,85.5,,70,,69.9,75,50,50,,,,58.3333333333333
MDA,2001,54.9,50,26,,54.5,76.5,,55,,55.9,76.4,50,50,,,,58.8
MDA,2002,57.4,50,26,,78.2,76.5,,55,,54.7,76,50,50,,,,58.6666666666667
MDA,2003,60,50,31,,81.3,78.6,,55,,63.4,80.4,50,50,,,,60.1333333333333
MDA,2004,57.1,50,21,,81.5,74.2,,55,,71.3,80.4,30,50,,,,53.4666666666667
MDA,2005,57.4,50,24,,84.5,68.5,,55,64.8,70,77.2,30,50,,,63.2666666666667,52.4
MDA,2006,58,50,23,,81.9,66.1,,67.4,63.4,68.4,79.4,30,50,,,66.4,53.1333333333333
MDA,2007,58.7,50,29,,85.6,62.8,,68.1,64.4,68,79.4,30,50,,,66.8333333333333,53.1333333333333
MDA,2008,57.9,50,32,,83,56.9,,69.3,60.7,67.6,79.2,30,50,,,65.8666666666667,53.0666666666667
MDA,2009,54.9,40,28,,85.3,51.3,,70.1,45.1,67.6,81.6,30,50,,,60.9333333333333,53.8666666666667
MDA,2010,53.7,40,29,,85.1,43,,70.2,42.7,67.5,79.9,30,50,,,60.1333333333333,53.3
MDA,2011,55.7,40,33,,85.6,48.1,,69.5,39,77,80.2,35,50,,,61.8333333333333,55.0666666666667
MDA,2012,54.4,40,29,,86.5,38.7,,70,41.7,74.4,79,35,50,,,62.0333333333333,54.6666666666667
MDA,2013,55.5,40,29,,87.2,50.1,,69.7,40.9,73.4,80,35,50,,,61.3333333333333,55
MDA,2014,57.3,40,29.5,,85.8,54.4,,70.1,37.9,75,80.1,50,50,,,61,60.0333333333333
MDA,2015,57.5,40,35,,85.1,51.8,,66.8,40.6,76.1,79.8,50,50,,,61.1666666666667,59.9333333333333
MDA,2016,57.4,40,35,,85.4,55.6,,64.6,39.3,76,73.6,55,50,,,59.9666666666667,59.5333333333333
MDA,2017,58,49.6,28.6,23.9,86.1,54.8,90.6,65.9,38.9,72,80,55,50,34.0333333333333,77.1666666666667,58.9333333333333,61.6666666666667
MDA,2018,58.4,53.5,26.6,26.3,85.3,56.7,90,66,39.9,73.2,78.3,55,50,35.4666666666667,77.3333333333333,59.7,61.1
