ISO,Year,Overall Score,Rule of Law,Government Size,Regulatory Efficiency,Open Markets
LAO,2009,50.4,,,66.1333333333333,38.8
LAO,2010,51.1,,,63.9333333333333,37.8
LAO,2011,51.3,,,63.0333333333333,37.8
LAO,2012,50,,,64.7333333333333,34.5666666666667
LAO,2013,50.1,,,63.2666666666667,36.2333333333333
LAO,2014,51.2,,,63.7,37.8666666666667
LAO,2015,51.4,,,63.7,36.2
LAO,2016,49.8,,,61.6,37.8666666666667
LAO,2017,54,34.6,74.6333333333333,63.6333333333333,43.2
LAO,2018,53.6,36.2,75.4,65.4666666666667,37.2
LAO,2019,57.4,38.2666666666667,79.5666666666667,66.2333333333333,45.6
LAO,2020,55.5,37.2666666666667,75.6333333333333,63.2333333333333,45.6666666666667
LAO,2021,53.9,36.9666666666667,75,62.7666666666667,40.9333333333333
LBN,1995,,,,,
LBN,1996,63.2,,,,65
LBN,1997,63.9,,,,65
LBN,1998,59,,,,52.2
LBN,1999,59.1,,,,52.2
LBN,2000,56.1,,,,52.2
LBN,2001,61,,,,59
LBN,2002,57.1,,,,57.8
LBN,2003,56.7,,,,55.6
LBN,2004,56.9,,,,60.3333333333333
LBN,2005,57.2,,,65.7,56.3333333333333
LBN,2006,57.5,,,66.5666666666667,57.4666666666667
LBN,2007,60.4,,,69.1,59.1333333333333
LBN,2008,60,,,65.2,59.1333333333333
LBN,2009,58.1,,,64.9,56.9333333333333
LBN,2010,59.5,,,61.6666666666667,65.1666666666667
LBN,2011,60.1,,,64.7333333333333,66.8333333333333
LBN,2012,60.1,,,63.8,66.8
LBN,2013,59.5,,,61.3333333333333,66.8
LBN,2014,59.4,,,62.9333333333333,65.2666666666667
LBN,2015,59.3,,,62.4666666666667,65.2666666666667
LBN,2016,59.5,,,65.1333333333333,61.9333333333333
LBN,2017,53.3,30.8,55.9666666666667,59.8,66.4666666666667
LBN,2018,53.2,31.1666666666667,56.7,58.3,66.5
LBN,2019,51.1,28.1,55.8,57.5,63
LBN,2020,51.7,33.4666666666667,54.4333333333333,56.3333333333333,62.4666666666667
LBN,2021,51.4,34.4333333333333,52.9333333333333,56.6666666666667,61.4666666666667
LBR,1995,,,,,
LBR,1996,,,,,
LBR,1997,,,,,
LBR,1998,,,,,
LBR,1999,,,,,
LBR,2000,,,,,
LBR,2001,,,,,
LBR,2002,,,,,
LBR,2003,,,,,
LBR,2004,,,,,
LBR,2005,,,,,
LBR,2006,,,,,
LBR,2007,,,,,
LBR,2008,,,,,
LBR,2009,48.1,,,53.3666666666667,34.6
LBR,2010,46.2,,,56.5,31.2666666666667
LBR,2011,46.5,,,56.7333333333333,31.2666666666667
LBR,2012,48.6,,,59.4333333333333,31.2666666666667
LBR,2013,49.3,,,58.5666666666667,33.8
LBR,2014,52.4,,,60.7333333333333,41.3666666666667
LBR,2015,52.7,,,58.9,44.8
LBR,2016,52.2,,,56.8666666666667,45.9333333333333
LBR,2017,49.1,35.3333333333333,59.9666666666667,57.8,43.3666666666667
LBR,2018,50.9,34.2,58.6666666666667,61.3333333333333,49.2666666666667
LBR,2019,49.7,29.9666666666667,71.3,52.6,45.0333333333333
LBR,2020,49,30.9333333333333,70.4333333333333,49.5,45.2
LBR,2021,49.2,32.3,69.4666666666667,49.6,45.2666666666667
LBY,1995,,,,,
LBY,1996,31.7,,,,19.6666666666667
LBY,1997,28.9,,,,14.6666666666667
LBY,1998,32,,,,23
LBY,1999,32.3,,,,23
LBY,2000,34.7,,,,23
LBY,2001,34,,,,23
LBY,2002,35.4,,,,23
LBY,2003,34.6,,,,20.8
LBY,2004,31.5,,,,20.8
LBY,2005,32.8,,,42.1333333333333,24.4
LBY,2006,33.2,,,36.4333333333333,31.5333333333333
LBY,2007,37,,,40.0333333333333,29.8666666666667
LBY,2008,38.7,,,38.3,29.8666666666667
LBY,2009,43.5,,,36.7666666666667,46.6666666666667
LBY,2010,40.2,,,35.4666666666667,38.3333333333333
LBY,2011,38.6,,,37,38.3333333333333
LBY,2012,35.9,,,37.8666666666667,38.3333333333333
LBY,2013,,,,,38.3333333333333
LBY,2014,,,,64.9666666666667,
LBY,2015,,,,61.6333333333333,
LBY,2016,,,,64.2,
LBY,2017,,18.7,35.4666666666667,62.2333333333333,
LBY,2018,,16.8,36.8,55.2,
LBY,2019,,15.9333333333333,,48.1,
LBY,2020,,23.2666666666667,,49.4,
LBY,2021,,19.0666666666667,,54.4666666666667,
LCA,1995,,,,,
LCA,1996,,,,,
LCA,1997,,,,,
LCA,1998,,,,,
LCA,1999,,,,,
LCA,2000,,,,,
LCA,2001,,,,,
LCA,2002,,,,,
LCA,2003,,,,,
LCA,2004,,,,,
LCA,2005,,,,,
LCA,2006,,,,,
LCA,2007,,,,,
LCA,2008,,,,,
LCA,2009,68.8,,,85.2,50.6666666666667
LCA,2010,70.5,,,84.2333333333333,55.6333333333333
LCA,2011,70.8,,,84.9666666666667,55.6333333333333
LCA,2012,71.3,,,84.6666666666667,58.9666666666667
LCA,2013,70.4,,,82.1333333333334,58.9666666666667
LCA,2014,70.7,,,83.4333333333333,58.9666666666667
LCA,2015,70.2,,,80.3,59
LCA,2016,70,,,78.0333333333333,59
LCA,2017,65,57.9666666666667,67.2666666666667,76.0666666666667,58.8666666666667
LCA,2018,67.6,62.6666666666667,71.8666666666667,75.9333333333333,59.7666666666667
LCA,2019,68.7,60,78.9333333333333,76.4666666666667,59.4
LCA,2020,68.2,58.0666666666667,80.4333333333334,75.0333333333333,59.4
LCA,2021,67.5,57.4666666666667,82.1,75.2333333333333,55.2
LIE,1995,,,,,
LIE,1996,,,,,
LIE,1997,,,,,
LIE,1998,,,,,
LIE,1999,,,,,
LIE,2000,,,,,
LIE,2001,,,,,
LIE,2002,,,,,
LIE,2003,,,,,
LIE,2004,,,,,
LIE,2005,,,,,
LIE,2006,,,,,
LIE,2007,,,,,
LIE,2008,,,,,
LIE,2009,,,,,
LIE,2010,,,,,
LIE,2011,,,,,
LIE,2012,,,,,
LIE,2013,,,,,
LIE,2014,,,,,85
LIE,2015,,,,,85
LIE,2016,,,,,85
LIE,2017,,,,,85
LIE,2018,,,,,85
LIE,2019,,,,,
LIE,2020,,,,,
LIE,2021,,,,,
LKA,1995,60.6,,,,58.0666666666667
LKA,1996,62.5,,,,60.3333333333333
LKA,1997,65.5,,,,60.3333333333333
LKA,1998,64.6,,,,60.3333333333333
LKA,1999,64,,,,62.6666666666667
LKA,2000,63.2,,,,57
LKA,2001,66,,,,56.7333333333333
LKA,2002,64,,,,57.3333333333333
LKA,2003,62.5,,,,56.7333333333333
LKA,2004,61.6,,,,56.8666666666667
LKA,2005,61,,,69.9666666666667,52.2
LKA,2006,58.7,,,69.7666666666667,43.8
LKA,2007,59.4,,,69.5,47.2
LKA,2008,58.4,,,69.4666666666667,46.5333333333333
LKA,2009,56,,,67.9666666666667,43.6666666666667
LKA,2010,54.6,,,66.4333333333333,39.0666666666667
LKA,2011,57.1,,,66.5,47.4
LKA,2012,58.3,,,69.5333333333333,49.0333333333333
LKA,2013,60.7,,,68.9666666666667,52.0666666666667
LKA,2014,60,,,67.2,51.2
LKA,2015,58.6,,,66.4666666666667,47.2
LKA,2016,59.9,,,66.1,49.1333333333333
LKA,2017,57.4,42.1,68.9,68.7666666666667,49.8333333333333
LKA,2018,57.8,43.0666666666667,66.3666666666667,70.1,51.5
LKA,2019,56.4,37.6666666666667,67.8666666666667,68,52.0666666666667
LKA,2020,57.4,40.5333333333333,71,68.7333333333333,49.2
LKA,2021,55.7,43.9,67.8333333333334,68.6333333333333,42.3333333333333
LSO,1995,,,,,
LSO,1996,47,,,,41.6666666666667
LSO,1997,47.2,,,,43.4
LSO,1998,48.4,,,,47
LSO,1999,48.2,,,,47
LSO,2000,48.4,,,,47
LSO,2001,50.6,,,,53.6666666666667
LSO,2002,48.9,,,,53.6666666666667
LSO,2003,52,,,,56
LSO,2004,50.3,,,,47.4
LSO,2005,53.9,,,66.1333333333333,52.6
LSO,2006,54.7,,,65.9333333333333,52.6
LSO,2007,53.2,,,69.9666666666667,44.8
LSO,2008,52.1,,,66.3666666666667,45.4666666666667
LSO,2009,49.7,,,65.8333333333333,42.3333333333333
LSO,2010,48.1,,,66.1333333333333,42.8333333333333
LSO,2011,47.5,,,64.7333333333333,46.2
LSO,2012,46.6,,,66,48.0333333333333
LSO,2013,47.9,,,67.4,51.3666666666667
LSO,2014,49.5,,,63.9666666666667,52.8666666666667
LSO,2015,49.6,,,64.6,49.8666666666667
LSO,2016,50.6,,,64.1,58.6
LSO,2017,53.9,47.3666666666667,49.3,62.1,56.7333333333333
LSO,2018,53.9,45,54.1666666666667,62,54.5
LSO,2019,53.1,39.3666666666667,51.9666666666667,62.3666666666667,58.6666666666667
LSO,2020,54.5,40.6,55.9,62.4333333333333,59.0666666666667
LSO,2021,53.5,44.7666666666667,53.6333333333333,63.3,52.4
LTU,1995,,,,,
LTU,1996,49.7,,,,48.3333333333333
LTU,1997,57.3,,,,66.3333333333333
LTU,1998,59.4,,,,67
LTU,1999,61.5,,,,67
LTU,2000,61.9,,,,67
LTU,2001,65.5,,,,67.6
LTU,2002,66.1,,,,67.6
LTU,2003,69.7,,,,73.4666666666667
LTU,2004,72.4,,,,80.0666666666667
LTU,2005,70.5,,,71.9666666666667,81.3333333333333
LTU,2006,71.8,,,77.5666666666667,80.8
LTU,2007,71.5,,,74.2333333333333,78.8666666666667
LTU,2008,70.9,,,73.4666666666667,78.6666666666667
LTU,2009,70,,,70.9333333333333,78.6
LTU,2010,70.3,,,70.4333333333333,80.8333333333333
LTU,2011,71.3,,,70.6,82.5333333333333
LTU,2012,71.5,,,74.3666666666667,82.3666666666667
LTU,2013,72.1,,,73.3333333333333,82.2666666666667
LTU,2014,73,,,74.4333333333333,82.6
LTU,2015,74.7,,,76.0333333333333,82.6666666666667
LTU,2016,75.2,,,74.8666666666667,82.6666666666667
LTU,2017,75.8,68.3666666666667,81.5333333333333,77.5666666666667,75.6666666666667
LTU,2018,75.3,63.8,82.3333333333333,75.9333333333333,78.9666666666667
LTU,2019,74.2,60.8666666666667,82.9333333333334,74.4666666666667,78.6666666666667
LTU,2020,76.7,69.1333333333333,82.7666666666667,76.0333333333333,78.8
LTU,2021,76.9,74.0333333333333,82.8666666666667,75.8666666666667,74.6666666666667
LUX,1995,,,,,
LUX,1996,72.5,,,,73
LUX,1997,72.8,,,,73
LUX,1998,72.7,,,,73
LUX,1999,72.4,,,,73
LUX,2000,76.4,,,,73
LUX,2001,80.1,,,,86
LUX,2002,79.4,,,,86.5333333333333
LUX,2003,79.9,,,,87.1333333333334
LUX,2004,78.9,,,,86.6
LUX,2005,76.3,,,74.1,86.7333333333333
LUX,2006,75.3,,,71.3333333333334,87.4666666666667
LUX,2007,74.6,,,68.3,85.5333333333333
LUX,2008,74.7,,,68.1666666666667,85.3333333333333
LUX,2009,75.2,,,67.1666666666667,85.2666666666667
LUX,2010,75.4,,,64.8,87.5
LUX,2011,76.2,,,67.5333333333333,87.5333333333333
LUX,2012,74.5,,,66.0333333333333,87.3666666666667
LUX,2013,74.2,,,64.3666666666667,87.2666666666667
LUX,2014,74.2,,,64.8666666666667,87.6
LUX,2015,73.2,,,64.7,87.6666666666667
LUX,2016,73.9,,,66.5,87.6666666666667
LUX,2017,75.9,80.3666666666667,69.8333333333333,66.2,87.3333333333333
LUX,2018,76.4,79.8666666666667,70.8666666666667,67.6666666666667,87.3
LUX,2019,75.9,80.4,70.3,65.7666666666667,87
LUX,2020,75.8,83.7,69.5,62.8333333333333,87.1333333333334
LUX,2021,76,85.2666666666667,69.5333333333333,62.8333333333333,86.3333333333333
LVA,1995,,,,,
LVA,1996,55,,,,51.6666666666667
LVA,1997,62.4,,,,68.3333333333333
LVA,1998,63.4,,,,73.6666666666667
LVA,1999,64.2,,,,73.6666666666667
LVA,2000,63.4,,,,73.6666666666667
LVA,2001,66.4,,,,73.3333333333333
LVA,2002,65,,,,73.3333333333333
LVA,2003,66,,,,72.8666666666667
LVA,2004,67.4,,,,73.2666666666667
LVA,2005,66.3,,,72.7666666666667,73.3333333333333
LVA,2006,66.9,,,74.1333333333333,74.1333333333333
LVA,2007,67.9,,,71.8666666666667,75.5333333333333
LVA,2008,68.3,,,70.9,75.3333333333333
LVA,2009,66.6,,,68.8333333333333,71.9333333333333
LVA,2010,66.2,,,66.3333333333334,72.5
LVA,2011,65.8,,,69.2,72.5333333333333
LVA,2012,65.2,,,71.3666666666667,72.3666666666667
LVA,2013,66.5,,,72.8,72.2666666666667
LVA,2014,68.7,,,76.9,74.2666666666667
LVA,2015,69.7,,,75.8,74.3333333333333
LVA,2016,70.4,,,74.3,77.6666666666667
LVA,2017,74.8,66.5333333333333,79.0333333333333,79.4333333333333,74
LVA,2018,73.6,57.5333333333333,79.4333333333333,79.9666666666667,77.3
LVA,2019,70.4,50.4,77,77.3,77
LVA,2020,71.9,56.6,77.2333333333333,76.5333333333333,77.1333333333334
LVA,2021,72.3,59.4333333333333,76.9666666666667,76.6333333333333,76.3333333333333
MAC,1995,,,,,
MAC,1996,,,,,
MAC,1997,,,,,
MAC,1998,,,,,
MAC,1999,,,,,
MAC,2000,,,,,
MAC,2001,,,,,
MAC,2002,,,,,
MAC,2003,,,,,
MAC,2004,,,,,
MAC,2005,,,,,
MAC,2006,,,,,
MAC,2007,,,,,
MAC,2008,,,,,
MAC,2009,72,,,66.7666666666667,76.6666666666667
MAC,2010,72.5,,,65.8333333333333,80
MAC,2011,73.1,,,67.8,81.6666666666667
MAC,2012,71.8,,,66.4,81.6666666666667
MAC,2013,71.7,,,65.4333333333333,81.6666666666667
MAC,2014,71.3,,,64.9333333333333,81.6666666666667
MAC,2015,70.3,,,61.6333333333333,81.6666666666667
MAC,2016,70.1,,,59.8666666666667,81.6666666666667
MAC,2017,70.7,52.3666666666667,88.3666666666667,60.2666666666667,81.6666666666667
MAC,2018,70.9,52.1333333333333,88.7666666666667,61.2,81.6666666666667
MAC,2019,71,51.0666666666667,89.1666666666667,62.1666666666667,81.6666666666667
MAC,2020,70.3,51.1666666666667,88.2333333333333,60,81.6666666666667
MAR,1995,62.8,,,,56.6
MAR,1996,64.3,,,,59.6666666666667
MAR,1997,64.7,,,,59.6666666666667
MAR,1998,61.1,,,,55
MAR,1999,63.8,,,,55
MAR,2000,63.2,,,,60.3333333333333
MAR,2001,63.9,,,,60.3333333333333
MAR,2002,59,,,,55.3333333333333
MAR,2003,57.8,,,,51.1333333333333
MAR,2004,56.7,,,,51.4
MAR,2005,52.2,,,64.7666666666667,42.8666666666667
MAR,2006,51.5,,,60.5333333333333,45.0666666666667
MAR,2007,56.4,,,63.0666666666667,57
MAR,2008,55.6,,,62.6,54.2
MAR,2009,57.7,,,62.5,59.3333333333333
MAR,2010,59.2,,,58.7333333333333,63.7333333333333
MAR,2011,59.6,,,59.8,66.9333333333333
MAR,2012,60.2,,,60.9,66.9
MAR,2013,59.6,,,61.8,66.9333333333333
MAR,2014,58.3,,,61.9333333333333,62.9333333333333
MAR,2015,60.1,,,61.3666666666667,69.4
MAR,2016,61.3,,,61.6,70.6
MAR,2017,61.5,44.6666666666667,65.3666666666667,61.4,74.6666666666667
MAR,2018,61.9,46.4666666666667,67.2,62.6333333333333,71.4666666666667
MAR,2019,62.9,47.8333333333333,70.6,62.3,70.8
MAR,2020,63.3,51.1666666666667,70.6,60.1333333333333,71.2
MAR,2021,63.3,52.8666666666667,69.9333333333333,61.9333333333333,68.5333333333333
MDA,1995,33,,,,19.2
MDA,1996,52.5,,,,58.3333333333333
MDA,1997,48.9,,,,58.3333333333333
MDA,1998,53.5,,,,58.3333333333333
MDA,1999,56.1,,,,58.3333333333333
MDA,2000,59.6,,,,58.3333333333333
MDA,2001,54.9,,,,58.8
MDA,2002,57.4,,,,58.6666666666667
MDA,2003,60,,,,60.1333333333333
MDA,2004,57.1,,,,53.4666666666667
MDA,2005,57.4,,,63.2666666666667,52.4
MDA,2006,58,,,66.4,53.1333333333333
MDA,2007,58.7,,,66.8333333333333,53.1333333333333
MDA,2008,57.9,,,65.8666666666667,53.0666666666667
MDA,2009,54.9,,,60.9333333333333,53.8666666666667
MDA,2010,53.7,,,60.1333333333333,53.3
MDA,2011,55.7,,,61.8333333333333,55.0666666666667
MDA,2012,54.4,,,62.0333333333333,54.6666666666667
MDA,2013,55.5,,,61.3333333333333,55
MDA,2014,57.3,,,61,60.0333333333333
MDA,2015,57.5,,,61.1666666666667,59.9333333333333
MDA,2016,57.4,,,59.9666666666667,59.5333333333333
MDA,2017,58,34.0333333333333,77.1666666666667,58.9333333333333,61.6666666666667
MDA,2018,58.4,35.4666666666667,77.3333333333333,59.7,61.1
MDA,2019,59.1,36.7333333333333,78.8333333333334,59.8333333333333,61
MDA,2020,62,43.1333333333333,84.6333333333333,59.0333333333333,61
MDA,2021,62.5,43.0666666666667,87.1666666666667,58.9666666666667,60.6
MDG,1995,51.6,,,,39.2
MDG,1996,52.2,,,,32.5333333333333
MDG,1997,53.8,,,,39.3333333333333
MDG,1998,51.8,,,,29.7333333333333
MDG,1999,52.8,,,,29
MDG,2000,54.4,,,,34.0666666666667
MDG,2001,53.9,,,,33.3333333333333
MDG,2002,56.8,,,,40.8
MDG,2003,62.8,,,,58.2
MDG,2004,60.9,,,,58.1333333333333
MDG,2005,63.1,,,67.2333333333333,59.7333333333333
MDG,2006,61,,,53.9333333333333,65.9333333333333
MDG,2007,61.1,,,56.1333333333333,67.6
MDG,2008,62.4,,,58.7666666666667,66.5333333333333
MDG,2009,62.2,,,60.1333333333333,64.2
MDG,2010,63.2,,,64.7333333333333,61.0666666666667
MDG,2011,61.2,,,62.2,59.4
MDG,2012,62.4,,,65.9666666666667,59.5
MDG,2013,62,,,61.9333333333333,59.8666666666667
MDG,2014,61.7,,,61.4333333333333,60.9333333333333
MDG,2015,61.7,,,62.2,57.2666666666667
MDG,2016,61.1,,,58.6333333333333,59.0666666666667
MDG,2017,57.4,27.0666666666667,88,53.4666666666667,61
MDG,2018,56.8,24.1333333333333,88.5666666666667,53.5,61
MDG,2019,56.6,23.9666666666667,89.4333333333333,54.7666666666667,58.0666666666667
MDG,2020,60.5,36.7333333333333,90.9333333333333,54.8666666666667,59.5333333333333
MDG,2021,57.7,26.5333333333333,92.3,54.9666666666667,56.8
MDV,1995,,,,,
MDV,1996,,,,,
MDV,1997,,,,,
MDV,1998,,,,,
MDV,1999,,,,,
MDV,2000,,,,,
MDV,2001,,,,,
MDV,2002,,,,,
MDV,2003,,,,,
MDV,2004,,,,,
MDV,2005,,,,,
MDV,2006,,,,,
MDV,2007,,,,,
MDV,2008,,,,,
MDV,2009,51.3,,,83.2666666666667,34.6666666666667
MDV,2010,49,,,75.7666666666667,36.5
MDV,2011,48.3,,,76.3333333333333,36.2666666666667
MDV,2012,49.2,,,78.9666666666667,36.2333333333333
MDV,2013,49,,,74.3666666666667,34.5666666666667
MDV,2014,51,,,76.1666666666667,32.9333333333333
MDV,2015,53.4,,,77.7666666666667,35.9333333333333
MDV,2016,53.9,,,74.9666666666667,37.6
MDV,2017,50.3,36.5,51.3,75.7666666666667,37.6
MDV,2018,51.1,40.1333333333333,48.8333333333333,77.5,37.8
MDV,2019,53.2,37.9333333333333,55.7666666666667,76.7,42.5333333333333
MDV,2020,56.5,39.8,68.8666666666667,75.4333333333333,42
MDV,2021,55.2,37.2666666666667,66.4666666666667,75.5333333333333,41.6
MEX,1995,63.1,,,,55.4
MEX,1996,61.2,,,,54.3333333333333
MEX,1997,57.1,,,,54.3333333333333
MEX,1998,57.9,,,,58.2666666666667
MEX,1999,58.5,,,,59
MEX,2000,59.3,,,,54.3333333333333
MEX,2001,60.6,,,,61
MEX,2002,63,,,,67.0666666666667
MEX,2003,65.3,,,,67
MEX,2004,66,,,,67.2
MEX,2005,65.2,,,70.8333333333333,65.0666666666667
MEX,2006,64.7,,,74.3333333333333,59.1333333333333
MEX,2007,66,,,74.0666666666667,62.5333333333333
MEX,2008,66.2,,,74.1666666666667,63
MEX,2009,65.8,,,72.5333333333333,63.4
MEX,2010,68.3,,,73.7333333333333,69
MEX,2011,67.8,,,74.6333333333333,68.7333333333333
MEX,2012,65.3,,,73.2666666666667,64.3
MEX,2013,67,,,72.9333333333333,70.2
MEX,2014,66.8,,,70.8333333333333,71.8666666666667
MEX,2015,66.4,,,69.6666666666667,71.8666666666667
MEX,2016,65.2,,,68.7666666666667,69.7333333333333
MEX,2017,63.6,42.2666666666667,72.8,69.1333333333333,70
MEX,2018,64.8,41.5,74.5333333333333,68.8333333333333,74.3333333333333
MEX,2019,64.7,40.1,79.0666666666667,67.4333333333333,72.1333333333334
MEX,2020,66,43.2333333333333,80.9666666666667,65.4333333333333,74.2
MEX,2021,65.5,43.0333333333333,81.5333333333333,65.3,72.2
MKD,1995,,,,,
MKD,1996,,,,,
MKD,1997,,,,,
MKD,1998,,,,,
MKD,1999,,,,,
MKD,2000,,,,,
MKD,2001,,,,,
MKD,2002,58,,,,61
MKD,2003,60.1,,,,58.6666666666667
MKD,2004,56.8,,,,59.1333333333333
MKD,2005,56.1,,,65.9333333333333,59.1333333333333
MKD,2006,59.2,,,67.0333333333333,62.9333333333333
MKD,2007,60.6,,,69.8666666666667,64.4666666666667
MKD,2008,61.1,,,70.3,64.4666666666667
MKD,2009,61.2,,,67.8,63.8666666666667
MKD,2010,65.7,,,75.7666666666667,67.7666666666667
MKD,2011,66,,,76.2666666666667,67.8666666666667
MKD,2012,68.5,,,82.4333333333333,67.8666666666667
MKD,2013,68.2,,,80.9,68.2
MKD,2014,68.6,,,81.1,68.6333333333333
MKD,2015,67.1,,,76.3,68.7333333333333
MKD,2016,67.5,,,75.5333333333333,68.8
MKD,2017,70.7,60.1333333333333,77.8,76.3333333333333,68.7
MKD,2018,71.3,56.4,80,77.9,70.9333333333333
MKD,2019,71.1,56.8333333333333,81.5666666666667,76.8,69
MKD,2020,69.5,49.1333333333333,83.4,75.1,70.4
MKD,2021,68.6,48.3,84.5666666666667,73.9,67.4666666666667
MLI,1995,52.4,,,,55
MLI,1996,57,,,,61.6666666666667
MLI,1997,56.4,,,,61.6666666666667
MLI,1998,57.3,,,,61.6666666666667
MLI,1999,58.4,,,,61.6666666666667
MLI,2000,60.3,,,,61.6666666666667
MLI,2001,60.1,,,,60.3333333333333
MLI,2002,61.1,,,,60.3333333333333
MLI,2003,58.6,,,,53.6666666666667
MLI,2004,56.6,,,,48.7333333333333
MLI,2005,57.3,,,72.5,47.4
MLI,2006,54.1,,,60.1666666666667,47.9333333333333
MLI,2007,54.7,,,59.6666666666667,52.8666666666667
MLI,2008,55.6,,,62.6666666666667,52.8666666666667
MLI,2009,55.6,,,61.8666666666667,54.3333333333333
MLI,2010,55.6,,,63.0666666666667,53.2
MLI,2011,56.3,,,64.8666666666667,54.4
MLI,2012,55.8,,,66,54.4
MLI,2013,56.4,,,64.8666666666667,52.7333333333333
MLI,2014,55.5,,,62.6333333333333,56.0666666666667
MLI,2015,56.4,,,59.6666666666667,57.7333333333333
MLI,2016,56.5,,,60.0333333333333,58.4
MLI,2017,58.6,34.9333333333333,81.7333333333333,59.4333333333333,58.3666666666667
MLI,2018,57.6,31.9,79.4,61.0333333333333,57.9
MLI,2019,58.1,32.2333333333333,79.4333333333333,62.5333333333333,58.2666666666667
MLI,2020,55.9,29.8333333333333,76.2,61,56.6666666666667
MLI,2021,55.6,26.4333333333333,78.5333333333333,61.2333333333333,56.3333333333333
MLT,1995,56.3,,,,61.2
MLT,1996,55.8,,,,60.3333333333333
MLT,1997,57.9,,,,60.8666666666667
MLT,1998,61.2,,,,63.4666666666667
MLT,1999,59.3,,,,60.3333333333333
MLT,2000,58.3,,,,60.3333333333333
MLT,2001,62.9,,,,64.5333333333333
MLT,2002,62.2,,,,65.1333333333334
MLT,2003,61.1,,,,55
MLT,2004,63.3,,,,61.8
MLT,2005,68.9,,,76.9,71.9333333333333
MLT,2006,67.3,,,71.6666666666667,67.4666666666667
MLT,2007,66.1,,,70,68.8666666666667
MLT,2008,66,,,69.9333333333333,68.6666666666667
MLT,2009,66.1,,,70.9,65.2666666666667
MLT,2010,67.2,,,69.3666666666667,72.5
MLT,2011,65.7,,,70.0333333333333,74.2
MLT,2012,67,,,70.1666666666667,74.0333333333333
MLT,2013,67.5,,,68.9666666666667,77.2666666666667
MLT,2014,66.4,,,64.9,75.9333333333333
MLT,2015,66.5,,,66.1333333333333,76
MLT,2016,66.7,,,66.2,77.6666666666667
MLT,2017,67.7,61.4,64.2666666666667,67.7333333333333,77.3333333333333
MLT,2018,68.5,60.2666666666667,68.5666666666667,67.9666666666667,77.3
MLT,2019,68.6,56.8333333333333,71.6,68.8666666666667,77
MLT,2020,69.5,58.4,73.5666666666667,68.7333333333333,77.1333333333334
MLT,2021,70.2,60.1666666666667,75.2666666666667,68.8333333333333,76.3333333333333
MMR,1995,,,,,
MMR,1996,45.1,,,,36.6666666666667
MMR,1997,45.4,,,,36.6666666666667
MMR,1998,45.7,,,,36.6666666666667
MMR,1999,46.4,,,,36.6666666666667
MMR,2000,47.9,,,,43
MMR,2001,46.1,,,,36.3333333333333
MMR,2002,45.5,,,,36.3333333333333
MMR,2003,44.9,,,,36.3333333333333
MMR,2004,43.6,,,,36.8
MMR,2005,40.5,,,36.0666666666667,30.2666666666667
MMR,2006,40,,,33.8,30.7333333333333
MMR,2007,41,,,36.7,30.6
MMR,2008,39.5,,,32.1666666666667,30.3333333333333
MMR,2009,37.7,,,28.4333333333333,30.7333333333333
MMR,2010,36.7,,,28.8333333333333,27.4333333333333
MMR,2011,37.8,,,32.2,27.4333333333333
MMR,2012,38.7,,,33.7333333333333,27.8666666666667
MMR,2013,39.2,,,35.0333333333333,27.8666666666667
MMR,2014,46.5,,,56.2666666666667,32.8666666666667
MMR,2015,46.9,,,58.0333333333333,33.0666666666667
MMR,2016,48.7,,,59.8,38.0666666666667
MMR,2017,52.5,21.8333333333333,85.8666666666667,64.2,38.0666666666667
MMR,2018,53.9,26.1,86.7333333333333,62.5666666666667,40.3
MMR,2019,53.6,27.8,83.4333333333333,62.7,40.2666666666667
MMR,2020,54,26.1,86.2333333333333,63.5,40.2666666666667
MMR,2021,55.2,29.8666666666667,85.4,65.6,40
MNE,1995,,,,,
MNE,1996,,,,,
MNE,1997,,,,,
MNE,1998,,,,,
MNE,1999,,,,,
MNE,2000,,,,,
MNE,2001,,,,,
MNE,2002,46.6,,,,42.8
MNE,2003,43.5,,,,36.1333333333333
MNE,2004,,,,,
MNE,2005,,,,,
MNE,2006,,,,,
MNE,2007,,,,,
MNE,2008,,,,,
MNE,2009,58.2,,,68.2666666666667,56.7333333333333
MNE,2010,63.6,,,76.5666666666667,62.7333333333333
MNE,2011,62.5,,,79.8666666666667,62.8666666666667
MNE,2012,62.5,,,78.8333333333333,62.8666666666667
MNE,2013,62.6,,,74.6666666666667,62.6666666666667
MNE,2014,63.6,,,74.9333333333333,66.0333333333333
MNE,2015,64.7,,,78.1,66.6
MNE,2016,64.9,,,77.0666666666667,68.2666666666667
MNE,2017,62,50.6,53.5,73.9666666666667,69.9
MNE,2018,64.3,47.8666666666667,63.3333333333333,76.2333333333333,69.9
MNE,2019,60.5,48.9,47.0333333333333,76.1,69.9
MNE,2020,61.5,53.9666666666667,46.9666666666667,75.3,69.6
MNE,2021,63.4,55,52.0333333333333,78.3,68.1333333333333
MNG,1995,47.8,,,,58.3333333333333
MNG,1996,47.4,,,,55
MNG,1997,52.9,,,,56.2
MNG,1998,57.3,,,,61.6666666666667
MNG,1999,58.6,,,,61.6666666666667
MNG,2000,58.5,,,,58.3333333333333
MNG,2001,56,,,,58.3333333333333
MNG,2002,56.7,,,,57
MNG,2003,57.7,,,,58.3333333333333
